date,new_cases
2020-05-24,20077.0
2020-05-25,18662.0
2020-05-26,19663.0
2020-05-27,18551.0
2020-05-28,22320.0
2020-05-29,24478.0
2020-05-30,23632.0
2020-05-31,18983.0
2020-06-01,17414.0
2020-06-02,21502.0
2020-06-03,19857.0
2020-06-04,21658.0
2020-06-05,25403.0
2020-06-06,21142.0
2020-06-07,17928.0
2020-06-08,17616.0
2020-06-09,18383.0
2020-06-10,21111.0
2020-06-11,23166.0
2020-06-12,24828.0
2020-06-13,25212.0
2020-06-14,18941.0
2020-06-15,19827.0
2020-06-16,23667.0
2020-06-17,27072.0
2020-06-18,28537.0
2020-06-19,31544.0
2020-06-20,32280.0
2020-06-21,25150.0
2020-06-22,32144.0
2020-06-23,37072.0
2020-06-24,35878.0
2020-06-25,40326.0
2020-06-26,45999.0
2020-06-27,41330.0
2020-06-28,40734.0
2020-06-29,41299.0
2020-06-30,46420.0
2020-07-01,51820.0
2020-07-02,56636.0
2020-07-03,51351.0
2020-07-04,45693.0
2020-07-05,50747.0
2020-07-06,43106.0
2020-07-07,60661.0
2020-07-08,60119.0
2020-07-09,62509.0
2020-07-10,68057.0
2020-07-11,60017.0
2020-07-12,58424.0
2020-07-13,58930.0
2020-07-14,68051.0
2020-07-15,68090.0
2020-07-16,75866.0
2020-07-17,72236.0
2020-07-18,62536.0
2020-07-19,60456.0
2020-07-20,62107.0
2020-07-21,64461.0
2020-07-22,70579.0
2020-07-23,68445.0
2020-07-24,73319.0
2020-07-25,64953.0
2020-07-26,54816.0
2020-07-27,56783.0
2020-07-28,66412.0
2020-07-29,71873.0
2020-07-30,67466.0
2020-07-31,68712.0
2020-08-01,56201.0
2020-08-02,45568.0
2020-08-03,45501.0
2020-08-04,58774.0
2020-08-05,54466.0
2020-08-06,59349.0
2020-08-07,59303.0
2020-08-08,54134.0
2020-08-09,45769.0
2020-08-10,47606.0
2020-08-11,48003.0
2020-08-12,56040.0
2020-08-13,51316.0
2020-08-14,65336.0
2020-08-15,46951.0
2020-08-16,39212.0
2020-08-17,36652.0
2020-08-18,45033.0
2020-08-19,47320.0
2020-08-20,44041.0
2020-08-21,48843.0
2020-08-22,43064.0
2020-08-23,34247.0
2020-08-24,36482.0
2020-08-25,40354.0
2020-08-26,45172.0
2020-08-27,45393.0
2020-08-28,46832.0
2020-08-29,42754.0
2020-08-30,34404.0
2020-08-31,35362.0
2020-09-01,41846.0
2020-09-02,41018.0
2020-09-03,44251.0
2020-09-04,50382.0
2020-09-05,43158.0
2020-09-06,31218.0
2020-09-07,23613.0
2020-09-08,27226.0
2020-09-09,34049.0
2020-09-10,36056.0
2020-09-11,47769.0
2020-09-12,41101.0
2020-09-13,34372.0
2020-09-14,34423.0
2020-09-15,39492.0
2020-09-16,39030.0
2020-09-17,45130.0
2020-09-18,49282.0
2020-09-19,42202.0
2020-09-20,38447.0
2020-09-21,51878.0
2020-09-22,39866.0
2020-09-23,39069.0
2020-09-24,47103.0
2020-09-25,48295.0
2020-09-26,44673.0
2020-09-27,37528.0
2020-09-28,33294.0
2020-09-29,43338.0
2020-09-30,39443.0
2020-10-01,45650.0
2020-10-02,54950.0
2020-10-03,48577.0
2020-10-04,35738.0
2020-10-05,39376.0
2020-10-06,45289.0
2020-10-07,51056.0
2020-10-08,58599.0
2020-10-09,56384.0
2020-10-10,54953.0
2020-10-11,45981.0
2020-10-12,41774.0
2020-10-13,52231.0
2020-10-14,59778.0
2020-10-15,64880.0
2020-10-16,69147.0
2020-10-17,56759.0
2020-10-18,49367.0
2020-10-19,67717.0
2020-10-20,61956.0
2020-10-21,63301.0
2020-10-22,76310.0
2020-10-23,81933.0
2020-10-24,82767.0
2020-10-25,62204.0
2020-10-26,67310.0
2020-10-27,76838.0
2020-10-28,79426.0
2020-10-29,91019.0
2020-10-30,99264.0
2020-10-31,89754.0
2020-11-01,104900.0
2020-11-02,85211.0
2020-11-03,127198.0
2020-11-04,104541.0
2020-11-05,129367.0
2020-11-06,128033.0
2020-11-07,127510.0
2020-11-08,115170.0
2020-11-09,120434.0
2020-11-10,140504.0
2020-11-11,146750.0
2020-11-12,164750.0
2020-11-13,180398.0
2020-11-14,167926.0
2020-11-15,136356.0
2020-11-16,162624.0
2020-11-17,163958.0
2020-11-18,173251.0
2020-11-19,191510.0
2020-11-20,198333.0
2020-11-21,179436.0
2020-11-22,146947.0
2020-11-23,174089.0
2020-11-24,175544.0
2020-11-25,183403.0
2020-11-26,112526.0
2020-11-27,207933.0
2020-11-28,155661.0
2020-11-29,140328.0
2020-11-30,160321.0
2020-12-01,188339.0
2020-12-02,202894.0
2020-12-03,223421.0
2020-12-04,232644.0
2020-12-05,215811.0
2020-12-06,181253.0
2020-12-07,194409.0
2020-12-08,224452.0
2020-12-09,222648.0
2020-12-10,231428.0
2020-12-11,240089.0
2020-12-12,217797.0
2020-12-13,187971.0
2020-12-14,194314.0
2020-12-15,208992.0
2020-12-16,246644.0
2020-12-17,239900.0
2020-12-18,251832.0
2020-12-19,192102.0
2020-12-20,188015.0
2020-12-21,198703.0
2020-12-22,198107.0
2020-12-23,229624.0
2020-12-24,194155.0
2020-12-25,97880.0
2020-12-26,226416.0
2020-12-27,155845.0
2020-12-28,174152.0
2020-12-29,200408.0
2020-12-30,233701.0
2020-12-31,235600.0
2021-01-01,153916.0
2021-01-02,300462.0
2021-01-03,208853.0
2021-01-04,184005.0
2021-01-05,235042.0
2021-01-06,255637.0
2021-01-07,278337.0
2021-01-08,295257.0
2021-01-09,260967.0
2021-01-10,213415.0
2021-01-11,214664.0
2021-01-12,226967.0
2021-01-13,230301.0
2021-01-14,235766.0
2021-01-15,242780.0
2021-01-16,201858.0
2021-01-17,177931.0
2021-01-18,143598.0
2021-01-19,176216.0
2021-01-20,183261.0
2021-01-21,193856.0
2021-01-22,190760.0
2021-01-23,170759.0
2021-01-24,131198.0
2021-01-25,151677.0
2021-01-26,147626.0
2021-01-27,153961.0
2021-01-28,168804.0
2021-01-29,166613.0
2021-01-30,142459.0
2021-01-31,112152.0
2021-02-01,134975.0
2021-02-02,115303.0
2021-02-03,121691.0
2021-02-04,124006.0
2021-02-05,134422.0
2021-02-06,104176.0
2021-02-07,89746.0
2021-02-08,90438.0
2021-02-09,95265.0
2021-02-10,95250.0
2021-02-11,105764.0
2021-02-12,99670.0
2021-02-13,87219.0
2021-02-14,65135.0
2021-02-15,54279.0
2021-02-16,62498.0
2021-02-17,70139.0
2021-02-18,69911.0
2021-02-19,79282.0
2021-02-20,71696.0
2021-02-21,57152.0
2021-02-22,56159.0
2021-02-23,72270.0
2021-02-24,74749.0
2021-02-25,77504.0
2021-02-26,77349.0
2021-02-27,64626.0
2021-02-28,51422.0
2021-03-01,58098.0
2021-03-02,57098.0
2021-03-03,67191.0
2021-03-04,68060.0
2021-03-05,66419.0
2021-03-06,58254.0
2021-03-07,41073.0
2021-03-08,44917.0
2021-03-09,57667.0
2021-03-10,57895.0
2021-03-11,62471.0
2021-03-12,61513.0
2021-03-13,53031.0
2021-03-14,38278.0
2021-03-15,56541.0
2021-03-16,54008.0
2021-03-17,59280.0
2021-03-18,60375.0
2021-03-19,61651.0
2021-03-20,55519.0
2021-03-21,33822.0
2021-03-22,51436.0
2021-03-23,53688.0
2021-03-24,86938.0
2021-03-25,67546.0
2021-03-26,77377.0
2021-03-27,62842.0
2021-03-28,43223.0
2021-03-29,69273.0
2021-03-30,61429.0
2021-03-31,66765.0
2021-04-01,79119.0
2021-04-02,69887.0
2021-04-03,63261.0
2021-04-04,35133.0
2021-04-05,77404.0
2021-04-06,60674.0
2021-04-07,75021.0
2021-04-08,79894.0
2021-04-09,82710.0
2021-04-10,66687.0
2021-04-11,46509.0
2021-04-12,70075.0
2021-04-13,77966.0
2021-04-14,75403.0
2021-04-15,74308.0
2021-04-16,80071.0
2021-04-17,52532.0
2021-04-18,42121.0
2021-04-19,68105.0
2021-04-20,60949.0
2021-04-21,62855.0
2021-04-22,67278.0
2021-04-23,62411.0
2021-04-24,53495.0
2021-04-25,32153.0
2021-04-26,47568.0
2021-04-27,50836.0
2021-04-28,55150.0
2021-04-29,58251.0
2021-04-30,57919.0
2021-05-01,45391.0
2021-05-02,29403.0
2021-05-03,50491.0
2021-05-04,40723.0
2021-05-05,44704.0
2021-05-06,47557.0
2021-05-07,48130.0
2021-05-08,33675.0
2021-05-09,21427.0
2021-05-10,36798.0
2021-05-11,33662.0
2021-05-12,35826.0
2021-05-13,38076.0
2021-05-14,42260.0
2021-05-15,28857.0
2021-05-16,16875.0
2021-05-17,28621.0
2021-05-18,27789.0
2021-05-19,29301.0
2021-05-20,30206.0
2021-05-21,27946.0
2021-05-22,19798.0
2021-05-23,12868.0
2021-05-24,25815.0
2021-05-25,22739.0
2021-05-26,23976.0
2021-05-27,27448.0
2021-05-28,21859.0
2021-05-29,12001.0
2021-05-30,6734.0
2021-05-31,5775.0
2021-06-01,22940.0
2021-06-02,16917.0
2021-06-03,19080.0
2021-06-04,16850.0
2021-06-05,13906.0
2021-06-06,5395.0
2021-06-07,15496.0
2021-06-08,13013.0
2021-06-09,18647.0
2021-06-10,14545.0
2021-06-11,24699.0
2021-06-12,8228.0
2021-06-13,4777.0
2021-06-14,12730.0
2021-06-15,11305.0
2021-06-16,12425.0
2021-06-17,10393.0
2021-06-18,20591.0
2021-06-19,8520.0
2021-06-20,3892.0
2021-06-21,12334.0
2021-06-22,10940.0
2021-06-23,12436.0
2021-06-24,12830.0
2021-06-25,23715.0
2021-06-26,7303.0
2021-06-27,3920.0
2021-06-28,15083.0
2021-06-29,11350.0
2021-06-30,13118.0
2021-07-01,14463.0
2021-07-02,29892.0
2021-07-03,4739.0
2021-07-04,3697.0
2021-07-05,5528.0
2021-07-06,24224.0
2021-07-07,22931.0
2021-07-08,20061.0
2021-07-09,48241.0
2021-07-10,9038.0
2021-07-11,6164.0
2021-07-12,35013.0
2021-07-13,26424.0
2021-07-14,31845.0
2021-07-15,28412.0
2021-07-16,79310.0
2021-07-17,12960.0
2021-07-18,12048.0
2021-07-19,52111.0
2021-07-20,42703.0
2021-07-21,52032.0
2021-07-22,55077.0
2021-07-23,118797.0
2021-07-24,27395.0
2021-07-25,16008.0
2021-07-26,89096.0
2021-07-27,70740.0
2021-07-28,68771.0
